,label,town_name,counts,town_percentage_in_label,label_percentage_in_town
32,asparagus,大肚區,9,0.004409603135717786,0.047872340425531915
31,asparagus,大林鎮,1,0.0004899559039686428,0.005649717514124294
35,asparagus,崁頂鄉,1,0.0004899559039686428,0.0007057163020465773
29,asparagus,大安區,4,0.0019598236158745713,0.011764705882352941
28,asparagus,大埤鄉,2,0.0009799118079372856,0.03076923076923077
27,asparagus,大城鄉,17,0.008329250367466928,0.008542713567839196
26,asparagus,大園區,3,0.0014698677119059284,0.02727272727272727
25,asparagus,外埔區,3,0.0014698677119059284,0.0038461538461538464
24,asparagus,埤頭鄉,20,0.009799118079372856,0.0322061191626409
23,asparagus,埔鹽鄉,32,0.01567858892699657,0.025579536370903277
30,asparagus,大寮區,12,0.005879470847623714,0.01279317697228145
22,asparagus,埔里鎮,2,0.0009799118079372856,0.00035925992455541585
170,bambooshoots,烏日區,2,0.0006263701847792045,0.05405405405405406
171,bambooshoots,玉井區,6,0.0018791105543376136,0.041666666666666664
172,bambooshoots,瑞穗鄉,1,0.00031318509238960227,0.5
173,bambooshoots,田中鎮,40,0.01252740369558409,0.08438818565400844
174,bambooshoots,田寮區,13,0.004071406201064829,0.14606741573033707
175,bambooshoots,田尾鄉,5,0.0015659254619480112,0.011312217194570135
180,bambooshoots,秀水鄉,4,0.001252740369558409,0.01932367149758454
178,bambooshoots,社頭鄉,23,0.007203257124960852,0.03099730458221024
179,bambooshoots,福興鄉,6,0.0018791105543376136,0.014457831325301205
181,bambooshoots,竹北市,4,0.001252740369558409,0.05
182,bambooshoots,竹塘鄉,1,0.00031318509238960227,0.0015337423312883436
183,bambooshoots,竹山鎮,52,0.016285624804259317,0.17567567567567569
184,bambooshoots,竹崎鄉,12,0.003758221108675227,0.06976744186046512
177,bambooshoots,白河區,31,0.009708737864077669,0.23308270676691728
169,bambooshoots,潮州鎮,2,0.0006263701847792045,0.0071174377224199285
160,bambooshoots,水上鄉,7,0.002192295646727216,0.09090909090909091
167,bambooshoots,溪湖鎮,9,0.0028186658315064203,0.0056144728633811605
153,bambooshoots,桃園區,23,0.007203257124960852,0.11917098445595854
185,bambooshoots,竹東鎮,21,0.0065768869401816475,0.16666666666666666
154,bambooshoots,梅山鄉,5,0.0015659254619480112,0.21739130434782608
155,bambooshoots,梧棲區,6,0.0018791105543376136,0.06
156,bambooshoots,楊梅區,27,0.00845599749451926,0.14516129032258066
157,bambooshoots,楠西區,2,0.0006263701847792045,0.16666666666666666
168,bambooshoots,滿州鄉,2,0.0006263701847792045,0.1
158,bambooshoots,歸仁區,89,0.0278734732226746,0.34901960784313724
161,bambooshoots,水林鄉,3,0.0009395552771688068,0.004310344827586207
162,bambooshoots,永靖鄉,12,0.003758221108675227,0.03260869565217391
163,bambooshoots,沙鹿區,13,0.004071406201064829,0.10569105691056911
164,bambooshoots,清水區,11,0.0034450360162856246,0.04119850187265917
165,bambooshoots,湖口鄉,9,0.0028186658315064203,0.14516129032258066
166,bambooshoots,溪口鄉,12,0.003758221108675227,0.039735099337748346
159,bambooshoots,民雄鄉,24,0.007516442217350454,0.25263157894736843
186,bambooshoots,竹田鄉,5,0.0015659254619480112,0.0071633237822349575
206,bambooshoots,關廟區,31,0.009708737864077669,0.8378378378378378
188,bambooshoots,臺東市,2,0.0006263701847792045,0.022988505747126436
152,bambooshoots,林內鄉,23,0.007203257124960852,0.06005221932114883
219,bambooshoots,龍崎區,5,0.0015659254619480112,0.7142857142857143
218,bambooshoots,龍井區,17,0.005324146570623238,0.054838709677419356
217,bambooshoots,麥寮鄉,10,0.0031318509238960224,0.004268032437046522
216,bambooshoots,鹿野鄉,3,0.0009395552771688068,0.0032967032967032967
215,bambooshoots,鹿谷鄉,6,0.0018791105543376136,0.13636363636363635
214,bambooshoots,鹿草鄉,2,0.0006263701847792045,0.003992015968063872
213,bambooshoots,鹿港鎮,8,0.002505480739116818,0.07692307692307693
212,bambooshoots,鳥松區,18,0.005637331663012841,0.27692307692307694
211,bambooshoots,高樹鄉,6,0.0018791105543376136,0.0021929824561403508
210,bambooshoots,香山區,1,0.00031318509238960227,0.5
209,bambooshoots,頭份市,12,0.003758221108675227,0.0975609756097561
208,bambooshoots,霧峰區,3,0.0009395552771688068,0.08108108108108109
207,bambooshoots,集集鎮,24,0.007516442217350454,0.22641509433962265
205,bambooshoots,關山鎮,1,0.00031318509238960227,1.0
204,bambooshoots,里港鄉,3,0.0009395552771688068,0.0029013539651837525
203,bambooshoots,達仁鄉,1,0.00031318509238960227,0.08333333333333333
189,bambooshoots,芎林鄉,11,0.0034450360162856246,0.2894736842105263
190,bambooshoots,芬園鄉,4,0.001252740369558409,0.06060606060606061
191,bambooshoots,花壇鄉,88,0.027560288130284997,0.3682008368200837
192,bambooshoots,花蓮市,2,0.0006263701847792045,0.2222222222222222
193,bambooshoots,芳苑鄉,2,0.0006263701847792045,0.0015003750937734434
194,bambooshoots,苑裡鎮,3,0.0009395552771688068,0.04225352112676056
187,bambooshoots,線西鄉,1,0.00031318509238960227,0.07142857142857142
195,bambooshoots,草屯鎮,7,0.002192295646727216,0.014084507042253521
197,bambooshoots,萬丹鄉,5,0.0015659254619480112,0.001976284584980237
198,bambooshoots,蘆竹區,30,0.009395552771688067,0.1485148514851485
199,bambooshoots,虎尾鎮,8,0.002505480739116818,0.007881773399014778
200,bambooshoots,褒忠鄉,1,0.00031318509238960227,0.0011261261261261261
201,bambooshoots,西螺鎮,13,0.004071406201064829,0.02832244008714597
202,bambooshoots,觀音區,53,0.01659880989664892,0.11471861471861472
196,bambooshoots,莿桐鄉,16,0.005010961478233636,0.017758046614872364
151,bambooshoots,東港鎮,2,0.0006263701847792045,0.0017079419299743809
176,bambooshoots,番路鄉,22,0.006890072032571249,0.04564315352697095
149,bambooshoots,東山區,20,0.006263701847792045,0.01670843776106934
100,bambooshoots,南庄鄉,10,0.0031318509238960224,0.29411764705882354
101,bambooshoots,古坑鄉,640,0.20043845912934544,0.5346700083542189
102,bambooshoots,吉安鄉,67,0.020983401190103352,0.037619314991577765
103,bambooshoots,名間鄉,21,0.0065768869401816475,0.0060379528464634845
104,bambooshoots,和美鎮,15,0.004697776385844034,0.04043126684636118
105,bambooshoots,員林市,8,0.002505480739116818,0.036036036036036036
99,bambooshoots,南州鄉,1,0.00031318509238960227,0.001392757660167131
106,bambooshoots,善化區,1,0.00031318509238960227,0.001937984496124031
108,bambooshoots,國姓鄉,148,0.04635139367366113,0.2096317280453258
109,bambooshoots,土庫鎮,7,0.002192295646727216,0.004784688995215311
110,bambooshoots,埔心鄉,46,0.014406514249921704,0.04224058769513315
111,bambooshoots,埔里鎮,46,0.014406514249921704,0.008262978264774564
112,bambooshoots,埔鹽鄉,13,0.004071406201064829,0.010391686650679457
113,bambooshoots,埤頭鄉,2,0.0006263701847792045,0.00322061191626409
107,bambooshoots,四湖鄉,2,0.0006263701847792045,0.0013850415512465374
114,bambooshoots,外埔區,11,0.0034450360162856246,0.014102564102564103
98,bambooshoots,南化區,8,0.002505480739116818,0.021052631578947368
96,bambooshoots,北港鎮,2,0.0006263701847792045,0.0019646365422396855
150,bambooshoots,東河鄉,14,0.004384591293454432,0.009950248756218905
82,bambooshoots,三灣鄉,7,0.002192295646727216,0.15217391304347827
83,bambooshoots,三義鄉,41,0.012840588787973693,0.23563218390804597
84,bambooshoots,中埔鄉,98,0.03069213905418102,0.07379518072289157
85,bambooshoots,中壢區,36,0.011274663326025681,0.15789473684210525
86,bambooshoots,中寮鄉,16,0.005010961478233636,0.2807017543859649
97,bambooshoots,卓蘭鎮,74,0.023175696836830566,0.025534851621808144
87,bambooshoots,二崙鄉,6,0.0018791105543376136,0.005159071367153913
89,bambooshoots,二水鄉,10,0.0031318509238960224,0.10526315789473684
90,bambooshoots,伸港鄉,9,0.0028186658315064203,0.008174386920980926
91,bambooshoots,來義鄉,2,0.0006263701847792045,0.010309278350515464
92,bambooshoots,元長鄉,5,0.0015659254619480112,0.001864975755315181
94,bambooshoots,公館鄉,1,0.00031318509238960227,0.3333333333333333
95,bambooshoots,六腳鄉,14,0.004384591293454432,0.008274231678486997
88,bambooshoots,二林鎮,14,0.004384591293454432,0.0034739454094292804
115,bambooshoots,大內區,5,0.0015659254619480112,0.2631578947368421
93,bambooshoots,八德區,27,0.00845599749451926,0.16463414634146342
117,bambooshoots,大城鄉,4,0.001252740369558409,0.0020100502512562816
135,bambooshoots,彰化市,48,0.015032884434700909,0.10786516853932585
136,bambooshoots,後壁區,2,0.0006263701847792045,0.017241379310344827
137,bambooshoots,後龍鎮,5,0.0015659254619480112,0.08771929824561403
138,bambooshoots,斗六市,196,0.06138427810836204,0.42701525054466233
139,bambooshoots,斗南鎮,247,0.07735671782023176,0.5966183574879227
140,bambooshoots,新化區,3,0.0009395552771688068,0.08571428571428572
134,bambooshoots,平鎮區,18,0.005637331663012841,0.16822429906542055
141,bambooshoots,新園鄉,30,0.009395552771688067,0.020477815699658702
144,bambooshoots,新屋區,15,0.004697776385844034,0.06329113924050633
145,bambooshoots,新港鄉,2,0.0006263701847792045,0.006872852233676976
146,bambooshoots,朴子市,1,0.00031318509238960227,0.0023584905660377358
147,bambooshoots,東勢鄉,5,0.0015659254619480112,0.0022789425706472195
116,bambooshoots,大園區,11,0.0034450360162856246,0.1
148,bambooshoots,東區,33,0.010335108048856874,0.16923076923076924
143,bambooshoots,新埤鄉,2,0.0006263701847792045,0.002702702702702703
133,bambooshoots,左鎮區,5,0.0015659254619480112,0.4166666666666667
142,bambooshoots,新埔鎮,4,0.001252740369558409,0.02564102564102564
131,bambooshoots,崁頂鄉,12,0.003758221108675227,0.008468595624558928
119,bambooshoots,大安區,6,0.0018791105543376136,0.01764705882352941
118,bambooshoots,大埤鄉,1,0.00031318509238960227,0.015384615384615385
132,bambooshoots,崙背鄉,4,0.001252740369558409,0.002628120893561104
120,bambooshoots,大寮區,7,0.002192295646727216,0.007462686567164179
121,bambooshoots,大村鄉,11,0.0034450360162856246,0.013064133016627079
122,bambooshoots,大林鎮,59,0.018477920450986535,0.3333333333333333
124,bambooshoots,大武鄉,2,0.0006263701847792045,0.05263157894736842
123,bambooshoots,大樹區,20,0.006263701847792045,0.01532567049808429
125,bambooshoots,大湖鄉,11,0.0034450360162856246,0.04044117647058824
126,bambooshoots,大溪區,37,0.011587848418415283,0.19072164948453607
127,bambooshoots,大甲區,1,0.00031318509238960227,0.041666666666666664
128,bambooshoots,大肚區,13,0.004071406201064829,0.06914893617021277
129,bambooshoots,太麻里鄉,2,0.0006263701847792045,0.06451612903225806
130,bambooshoots,官田區,3,0.0009395552771688068,0.09375
286,betel,福興鄉,1,0.0003132832080200501,0.0024096385542168677
281,betel,潮州鎮,50,0.015664160401002505,0.17793594306049823
285,betel,社頭鄉,36,0.011278195488721804,0.04851752021563342
284,betel,番路鄉,91,0.02850877192982456,0.1887966804979253
283,betel,田尾鄉,19,0.005952380952380952,0.042986425339366516
288,betel,竹山鎮,58,0.018170426065162906,0.19594594594594594
282,betel,田中鎮,13,0.004072681704260651,0.027426160337552744
287,betel,秀水鄉,2,0.0006265664160401002,0.00966183574879227
280,betel,滿州鄉,1,0.0003132832080200501,0.05
274,betel,梅山鄉,11,0.003446115288220551,0.4782608695652174
278,betel,永靖鄉,42,0.013157894736842105,0.11413043478260869
277,betel,水里鄉,6,0.0018796992481203006,0.42857142857142855
276,betel,民雄鄉,1,0.0003132832080200501,0.010526315789473684
275,betel,楠西區,1,0.0003132832080200501,0.08333333333333333
273,betel,林邊鄉,3,0.0009398496240601503,0.04477611940298507
272,betel,林內鄉,7,0.0021929824561403508,0.018276762402088774
271,betel,枋寮鄉,3,0.0009398496240601503,0.42857142857142855
289,betel,竹崎鄉,35,0.010964912280701754,0.20348837209302326
269,betel,東河鄉,23,0.0072055137844611525,0.016346837242359632
270,betel,東港鎮,20,0.006265664160401002,0.017079419299743808
279,betel,溪口鄉,1,0.0003132832080200501,0.0033112582781456954
290,betel,竹田鄉,124,0.03884711779448621,0.17765042979942694
306,betel,霧峰區,2,0.0006265664160401002,0.05405405405405406
292,betel,臺東市,5,0.0015664160401002505,0.05747126436781609
313,betel,麟洛鄉,9,0.002819548872180451,0.9
268,betel,東山區,1,0.0003132832080200501,0.000835421888053467
312,betel,鹿野鄉,8,0.002506265664160401,0.008791208791208791
311,betel,鹿谷鄉,11,0.003446115288220551,0.25
310,betel,鹽埔鄉,8,0.002506265664160401,0.4444444444444444
309,betel,魚池鄉,3,0.0009398496240601503,1.0
308,betel,高樹鄉,305,0.09555137844611529,0.11147660818713451
307,betel,頭份市,1,0.0003132832080200501,0.008130081300813009
305,betel,集集鎮,24,0.007518796992481203,0.22641509433962265
304,betel,關西鎮,1,0.0003132832080200501,1.0
303,betel,長治鄉,29,0.009085213032581453,0.3333333333333333
302,betel,里港鄉,30,0.009398496240601503,0.029013539651837523
301,betel,達仁鄉,3,0.0009398496240601503,0.25
300,betel,觀音區,6,0.0018796992481203006,0.012987012987012988
299,betel,西螺鎮,3,0.0009398496240601503,0.006535947712418301
298,betel,萬巒鄉,37,0.011591478696741854,0.8409090909090909
297,betel,萬丹鄉,54,0.016917293233082706,0.021343873517786563
296,betel,莿桐鄉,8,0.002506265664160401,0.008879023307436182
295,betel,草屯鎮,5,0.0015664160401002505,0.01006036217303823
294,betel,花壇鄉,1,0.0003132832080200501,0.0041841004184100415
293,betel,芬園鄉,2,0.0006265664160401002,0.030303030303030304
291,betel,美濃區,1,0.0003132832080200501,1.0
267,betel,旗山區,2,0.0006265664160401002,1.0
251,betel,大園區,1,0.0003132832080200501,0.00909090909090909
265,betel,新屋區,5,0.0015664160401002505,0.02109704641350211
239,betel,南庄鄉,2,0.0006265664160401002,0.058823529411764705
238,betel,南州鄉,16,0.005012531328320802,0.022284122562674095
237,betel,南化區,2,0.0006265664160401002,0.005263157894736842
236,betel,卓蘭鎮,62,0.019423558897243107,0.02139406487232574
235,betel,卑南鄉,3,0.0009398496240601503,0.08333333333333333
234,betel,北港鎮,2,0.0006265664160401002,0.0019646365422396855
233,betel,六腳鄉,1,0.0003132832080200501,0.000591016548463357
232,betel,公館鄉,2,0.0006265664160401002,0.6666666666666666
231,betel,內埔鄉,1,0.0003132832080200501,0.25
240,betel,南投市,15,0.004699248120300752,0.22058823529411764
230,betel,元長鄉,1,0.0003132832080200501,0.0003729951510630362
228,betel,佳冬鄉,11,0.003446115288220551,0.5789473684210527
227,betel,二水鄉,5,0.0015664160401002505,0.05263157894736842
226,betel,二林鎮,1,0.0003132832080200501,0.00024813895781637717
225,betel,二崙鄉,3,0.0009398496240601503,0.0025795356835769563
224,betel,九如鄉,2,0.0006265664160401002,0.2222222222222222
223,betel,中寮鄉,25,0.007832080200501253,0.43859649122807015
266,betel,新社區,1,0.0003132832080200501,0.3333333333333333
221,betel,中埔鄉,447,0.1400375939849624,0.3365963855421687
220,betel,三義鄉,17,0.005325814536340852,0.09770114942528736
229,betel,來義鄉,1,0.0003132832080200501,0.005154639175257732
241,betel,古坑鄉,135,0.042293233082706765,0.11278195488721804
222,betel,中壢區,4,0.0012531328320802004,0.017543859649122806
243,betel,名間鄉,169,0.05294486215538847,0.04859114433582519
242,betel,吉安鄉,6,0.0018796992481203006,0.003368893879842785
264,betel,新埤鄉,218,0.06829573934837092,0.2945945945945946
262,betel,新化區,1,0.0003132832080200501,0.02857142857142857
261,betel,斗六市,5,0.0015664160401002505,0.010893246187363835
260,betel,後壁區,2,0.0006265664160401002,0.017241379310344827
259,betel,崙背鄉,1,0.0003132832080200501,0.000657030223390276
258,betel,崁頂鄉,128,0.040100250626566414,0.0903316866619619
257,betel,屏東市,7,0.0021929824561403508,0.3888888888888889
256,betel,大溪區,1,0.0003132832080200501,0.005154639175257732
255,betel,大湖鄉,15,0.004699248120300752,0.05514705882352941
263,betel,新園鄉,41,0.012844611528822054,0.027986348122866895
253,betel,大樹區,1,0.0003132832080200501,0.0007662835249042146
254,betel,大武鄉,1,0.0003132832080200501,0.02631578947368421
246,betel,國姓鄉,377,0.1181077694235589,0.5339943342776204
247,betel,埔心鄉,41,0.012844611528822054,0.03764921946740129
245,betel,員林市,8,0.002506265664160401,0.036036036036036036
249,betel,埔鹽鄉,1,0.0003132832080200501,0.0007993605115907274
250,betel,大內區,1,0.0003132832080200501,0.05263157894736842
252,betel,大村鄉,4,0.0012531328320802004,0.004750593824228029
248,betel,埔里鎮,291,0.09116541353383459,0.052272319022813006
244,betel,和美鎮,1,0.0003132832080200501,0.0026954177897574125
371,broccoli,田寮區,2,0.0006251953735542357,0.02247191011235955
365,broccoli,清水區,13,0.004063769928102532,0.04868913857677903
370,broccoli,田中鎮,1,0.00031259768677711783,0.002109704641350211
369,broccoli,潮州鎮,1,0.00031259768677711783,0.0035587188612099642
368,broccoli,溪湖鎮,14,0.00437636761487965,0.008733624454148471
367,broccoli,溪州鄉,9,0.002813379180994061,0.01487603305785124
366,broccoli,溪口鄉,3,0.0009377930603313535,0.009933774834437087
360,broccoli,桃園區,8,0.0025007814942169426,0.04145077720207254
363,broccoli,水林鄉,147,0.045951859956236324,0.21120689655172414
362,broccoli,楊梅區,5,0.0015629884338855893,0.026881720430107527
361,broccoli,梧棲區,5,0.0015629884338855893,0.05
359,broccoli,林內鄉,3,0.0009377930603313535,0.007832898172323759
358,broccoli,東河鄉,1,0.00031259768677711783,0.0007107320540156361
356,broccoli,東勢鄉,131,0.04095029696780244,0.059708295350957154
355,broccoli,朴子市,47,0.01469209127852454,0.11084905660377359
372,broccoli,社頭鄉,3,0.0009377930603313535,0.004043126684636119
364,broccoli,沙鹿區,5,0.0015629884338855893,0.04065040650406504
373,broccoli,福興鄉,2,0.0006251953735542357,0.004819277108433735
384,broccoli,褒忠鄉,124,0.03876211316036261,0.13963963963963963
375,broccoli,竹南鎮,1,0.00031259768677711783,0.02857142857142857
354,broccoli,新豐鄉,1,0.00031259768677711783,0.045454545454545456
392,broccoli,龍井區,11,0.0034385745545482964,0.035483870967741936
391,broccoli,麥寮鄉,462,0.14442013129102846,0.19718309859154928
390,broccoli,鹿野鄉,1,0.00031259768677711783,0.001098901098901099
389,broccoli,鹿草鄉,43,0.013441700531416068,0.08582834331337326
388,broccoli,頭份市,3,0.0009377930603313535,0.024390243902439025
387,broccoli,造橋鄉,1,0.00031259768677711783,0.125
386,broccoli,觀音區,11,0.0034385745545482964,0.023809523809523808
385,broccoli,西螺鎮,11,0.0034385745545482964,0.023965141612200435
383,broccoli,虎尾鎮,147,0.045951859956236324,0.14482758620689656
382,broccoli,蘆竹區,12,0.003751172241325414,0.0594059405940594
381,broccoli,莿桐鄉,2,0.0006251953735542357,0.0022197558268590455
380,broccoli,苑裡鎮,4,0.0012503907471084713,0.056338028169014086
379,broccoli,芳苑鄉,41,0.012816505157861832,0.03075768942235559
378,broccoli,臺西鄉,19,0.005939356048765239,0.027496382054992764
377,broccoli,竹東鎮,6,0.001875586120662707,0.047619047619047616
376,broccoli,竹塘鄉,19,0.005939356048765239,0.029141104294478526
374,broccoli,竹北市,2,0.0006251953735542357,0.025
353,broccoli,新港鄉,8,0.0025007814942169426,0.027491408934707903
357,broccoli,東區,8,0.0025007814942169426,0.041025641025641026
351,broccoli,新埔鎮,1,0.00031259768677711783,0.00641025641025641
330,broccoli,善化區,22,0.006877149109096593,0.04263565891472868
329,broccoli,員林市,3,0.0009377930603313535,0.013513513513513514
328,broccoli,和美鎮,13,0.004063769928102532,0.03504043126684636
327,broccoli,名間鄉,4,0.0012503907471084713,0.0011500862564692352
326,broccoli,吉安鄉,17,0.0053141606752110035,0.009545199326221224
325,broccoli,口湖鄉,1,0.00031259768677711783,0.004032258064516129
324,broccoli,北港鎮,24,0.007502344482650828,0.023575638506876228
331,broccoli,四湖鄉,23,0.00718974679587371,0.01592797783933518
323,broccoli,北斗鎮,4,0.0012503907471084713,0.043010752688172046
321,broccoli,八德區,6,0.001875586120662707,0.036585365853658534
320,broccoli,元長鄉,175,0.05470459518599562,0.06527415143603134
319,broccoli,伸港鄉,10,0.0031259768677711786,0.009082652134423252
318,broccoli,二林鎮,64,0.02000625195373554,0.01588089330024814
317,broccoli,二崙鄉,126,0.03938730853391685,0.10834049871023216
316,broccoli,中壢區,8,0.0025007814942169426,0.03508771929824561
314,broccoli,三灣鄉,1,0.00031259768677711783,0.021739130434782608
322,broccoli,六腳鄉,709,0.22163175992497655,0.4190307328605201
332,broccoli,土庫鎮,142,0.044388871522350735,0.09706083390293917
315,broccoli,中埔鄉,1,0.00031259768677711783,0.0007530120481927711
334,broccoli,埔里鎮,1,0.00031259768677711783,0.00017962996227770793
350,broccoli,新園鄉,4,0.0012503907471084713,0.0027303754266211604
349,broccoli,彰化市,8,0.0025007814942169426,0.017977528089887642
352,broccoli,新屋區,14,0.00437636761487965,0.05907172995780591
348,broccoli,平鎮區,2,0.0006251953735542357,0.018691588785046728
347,broccoli,崙背鄉,329,0.10284463894967177,0.2161629434954008
333,broccoli,埔心鄉,5,0.0015629884338855893,0.004591368227731864
345,broccoli,安定區,4,0.0012503907471084713,0.25
344,broccoli,太保市,21,0.006564551422319475,0.17647058823529413
346,broccoli,山上區,1,0.00031259768677711783,0.0625
342,broccoli,大溪區,7,0.002188183807439825,0.03608247422680412
341,broccoli,大寮區,3,0.0009377930603313535,0.0031982942430703624
340,broccoli,大安區,2,0.0006251953735542357,0.0058823529411764705
339,broccoli,大埤鄉,2,0.0006251953735542357,0.03076923076923077
338,broccoli,大城鄉,44,0.013754298218193186,0.022110552763819097
337,broccoli,大園區,3,0.0009377930603313535,0.02727272727272727
336,broccoli,埤頭鄉,8,0.0025007814942169426,0.01288244766505636
335,broccoli,埔鹽鄉,37,0.01156611441075336,0.029576338928856916
343,broccoli,大肚區,13,0.004063769928102532,0.06914893617021277
447,cauliflower,秀水鄉,2,0.0008336807002917883,0.00966183574879227
446,cauliflower,福興鄉,27,0.011254689453939141,0.06506024096385542
445,cauliflower,社頭鄉,3,0.0012505210504376823,0.004043126684636119
444,cauliflower,田尾鄉,23,0.009587328053355566,0.05203619909502263
443,cauliflower,溪湖鎮,114,0.04751979991663193,0.07111665626949469
442,cauliflower,溪州鄉,4,0.0016673614005835765,0.006611570247933884
441,cauliflower,溪口鄉,1,0.00041684035014589413,0.0033112582781456954
433,cauliflower,楊梅區,3,0.0012505210504376823,0.016129032258064516
439,cauliflower,清水區,10,0.004168403501458941,0.03745318352059925
438,cauliflower,沙鹿區,4,0.0016673614005835765,0.032520325203252036
437,cauliflower,永靖鄉,37,0.015423092955398083,0.10054347826086957
436,cauliflower,水林鄉,52,0.021675698207586493,0.07471264367816093
435,cauliflower,水上鄉,2,0.0008336807002917883,0.025974025974025976
434,cauliflower,歸仁區,1,0.00041684035014589413,0.00392156862745098
448,cauliflower,竹北市,2,0.0008336807002917883,0.025
440,cauliflower,湖口鄉,1,0.00041684035014589413,0.016129032258064516
449,cauliflower,竹塘鄉,23,0.009587328053355566,0.0352760736196319
